Quan,Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,Loai_duong,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Mat_do_dan_cu,An_ninh,Gan_nghia_trang_bai_rac,Tinh_trang_ngap,Noi_that,Tinh_trang_Dien_Nuoc,Gia_ban_ty,Gia_trieu_m2
Hai Bà Trưng,0.0,78,4.1,5.9,6,7,8,8,Đường đất,1,0,1,0,Trung bình,Tốt,1,Ngập sâu,Đồ gỗ xịn,Tốt,11.08,142.05128205128204
Hai Bà Trưng,0.0,25,7.9,6.1,6,7,5,18,Đường bê tông,1,0,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,6.69,267.6
Hai Bà Trưng,0.0,25,9.4,8.7,5,6,4,1,Đường đất,1,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,7.87,314.8
Hai Bà Trưng,0.0,99,7.4,8.1,2,2,1,7,Đường đất,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,26.98,272.52525252525254
Hai Bà Trưng,0.0,46,6.4,7.7,3,6,5,21,Đường bê tông,1,1,1,0,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,14.2,308.69565217391306
Hai Bà Trưng,0.0,45,5.8,6.9,8,3,4,23,Đường bê tông,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,13.79,306.44444444444446
Hai Bà Trưng,0.0,62,6.9,11.4,2,1,2,18,Đường bê tông,1,1,0,0,Cao,Tốt,0,Không ngập,Cơ bản,Hay hỏng,18.14,292.5806451612903
Hai Bà Trưng,0.0,70,4.5,6.9,8,6,4,13,Đường nhựa,1,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,24.7,352.85714285714283
Hai Bà Trưng,0.0,78,7.6,7.2,1,1,1,24,Đường bê tông,1,1,0,1,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Hay hỏng,35.37,453.46153846153845
Hai Bà Trưng,0.0,25,8.2,8.6,7,10,4,19,Đường nhựa,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập sâu,Nhà trống,Tốt,5.28,211.2
Hai Bà Trưng,0.0,67,4.6,3.4,8,5,2,23,Đường bê tông,0,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,14.82,221.19402985074626
Hai Bà Trưng,0.0,74,3.6,5.6,2,4,2,8,Đường bê tông,1,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,22.69,306.6216216216216
Hai Bà Trưng,0.0,86,8.3,6.2,6,6,2,7,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,30.42,353.72093023255815
Hai Bà Trưng,0.0,50,4.6,6.6,5,5,3,22,Đường nhựa,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,19.35,387.0
Hai Bà Trưng,0.0,28,4.7,2.2,2,4,3,11,Đường bê tông,0,0,0,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,6.8,242.85714285714286
Hai Bà Trưng,0.0,83,9.1,8.5,4,3,4,4,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,27.03,325.66265060240966
Hai Bà Trưng,0.0,78,8.0,2.9,1,1,2,15,Đường bê tông,0,0,0,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,15.63,200.3846153846154
Hai Bà Trưng,0.0,51,7.7,2.2,1,2,3,19,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,11.1,217.64705882352942
Hai Bà Trưng,0.0,80,8.9,2.9,8,7,3,17,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,18.27,228.375
Hai Bà Trưng,0.0,90,7.4,3.3,7,1,1,23,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,18.67,207.44444444444446
Hai Bà Trưng,0.0,61,8.0,2.7,3,6,6,23,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,13.77,225.7377049180328
Hai Bà Trưng,0.0,59,4.9,6.3,5,3,1,16,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,20.34,344.7457627118644
Hai Bà Trưng,0.0,105,6.0,5.6,2,1,1,9,Đường đất,1,1,0,1,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,36.52,347.8095238095238
Hai Bà Trưng,0.0,59,7.2,3.8,3,3,1,3,Đường đất,0,0,1,0,Thấp,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,11.93,202.20338983050848
Hai Bà Trưng,0.0,90,4.2,6.8,6,2,1,13,Đường đất,1,0,1,1,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Hay hỏng,27.85,309.44444444444446
Hai Bà Trưng,0.0,95,7.6,8.7,7,2,3,28,Đường nhựa,1,1,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,27.62,290.7368421052632
Hai Bà Trưng,0.0,56,6.8,7.2,6,6,1,5,Đường đất,1,1,1,1,Cao,Bình thường,0,Ngập sâu,Đồ gỗ xịn,Tốt,13.14,234.64285714285714
Hai Bà Trưng,0.0,58,6.4,4.3,1,2,3,26,Đường đất,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,16.62,286.55172413793105
Hai Bà Trưng,0.0,48,3.6,5.7,1,2,3,6,Đường bê tông,1,0,0,0,Trung bình,Bình thường,0,Ngập sâu,Nhà trống,Tốt,10.89,226.875
Hai Bà Trưng,0.0,85,8.1,7.0,1,2,3,3,Đường nhựa,1,1,0,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,26.12,307.29411764705884
Hai Bà Trưng,0.0,50,6.8,11.4,5,6,1,9,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,14.17,283.4
Hai Bà Trưng,0.0,31,8.7,7.9,1,2,2,8,Đường nhựa,1,0,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,10.23,330.0
Hai Bà Trưng,0.0,41,4.0,5.7,7,12,7,9,Đường đất,1,0,1,0,Trung bình,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,11.98,292.1951219512195
Hai Bà Trưng,0.0,74,7.3,10.1,1,1,2,24,Đường bê tông,1,1,0,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,23.58,318.64864864864865
Hai Bà Trưng,0.0,66,8.1,11.1,2,1,2,16,Đường nhựa,1,1,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Hay hỏng,22.07,334.3939393939394
Hai Bà Trưng,0.0,43,8.7,9.5,4,5,3,27,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,12.31,286.27906976744185
Hai Bà Trưng,0.0,51,6.0,10.9,1,1,1,29,Đường đất,1,1,0,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,14.25,279.4117647058824
Hai Bà Trưng,0.0,105,4.1,3.9,1,1,2,9,Đường bê tông,0,0,0,1,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,26.59,253.23809523809524
Hai Bà Trưng,0.0,77,4.4,3.1,3,4,5,24,Đường bê tông,0,0,1,0,Cao,Rất tốt (VIP),0,Ngập sâu,Cơ bản,Tốt,13.33,173.11688311688312
Hai Bà Trưng,0.0,84,4.9,7.4,5,2,2,12,Đường nhựa,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,28.5,339.2857142857143
Hai Bà Trưng,0.0,89,3.9,5.4,3,2,3,15,Đường đất,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,22.82,256.40449438202245
Hai Bà Trưng,0.0,56,8.4,2.2,3,6,3,19,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Hay hỏng,13.92,248.57142857142858
Hai Bà Trưng,0.0,53,9.2,11.4,7,9,4,10,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,13.86,261.50943396226415
Hai Bà Trưng,0.0,72,8.0,2.8,1,2,3,17,Đường bê tông,0,0,0,1,Thấp,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,18.08,251.11111111111111
Hai Bà Trưng,0.0,30,6.3,4.7,6,1,2,24,Đường bê tông,1,0,1,1,Thấp,Tốt,0,Không ngập,Cơ bản,Tốt,10.73,357.6666666666667
Hai Bà Trưng,0.0,54,7.0,10.6,4,2,1,17,Đường nhựa,1,1,1,1,Trung bình,Kém (Hay mất trộm),1,Ngập nhẹ,Full cao cấp,Tốt,14.83,274.6296296296296
Hai Bà Trưng,0.0,49,4.6,11.2,3,3,4,3,Đường đất,1,1,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,12.23,249.59183673469389
Hai Bà Trưng,0.0,97,9.0,10.4,6,4,4,10,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,32.32,333.1958762886598
Hai Bà Trưng,0.0,59,9.4,8.1,5,8,7,15,Đường đất,1,1,1,0,Trung bình,Bình thường,0,Ngập nhẹ,Đồ gỗ xịn,Hay hỏng,15.74,266.77966101694915
Hai Bà Trưng,0.0,97,8.9,8.3,2,4,4,20,Đường đất,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,25.54,263.29896907216494
Hai Bà Trưng,0.0,72,6.0,3.7,5,8,2,24,Đường bê tông,0,0,1,0,Thấp,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,14.18,196.94444444444446
Hai Bà Trưng,0.0,69,8.4,5.6,1,1,2,24,Đường đất,1,1,0,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,20.82,301.7391304347826
Hai Bà Trưng,0.0,62,7.8,4.2,5,6,1,13,Đường nhựa,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,22.64,365.16129032258067
Hai Bà Trưng,0.0,82,9.2,9.8,4,1,1,19,Đường bê tông,1,1,1,1,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,30.49,371.8292682926829
Hai Bà Trưng,0.0,28,7.7,11.2,1,2,1,12,Đường bê tông,1,0,0,0,Thấp,Bình thường,1,Không ngập,Full cao cấp,Tốt,5.58,199.28571428571428
Hai Bà Trưng,0.0,25,9.2,10.4,3,3,4,27,Đường nhựa,1,0,1,0,Cao,Tốt,0,Ngập nhẹ,Đồ gỗ xịn,Hay hỏng,7.18,287.2
Hai Bà Trưng,0.0,76,6.5,3.2,5,7,6,2,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,16.87,221.97368421052633
Hai Bà Trưng,0.0,97,3.4,4.0,8,9,5,1,Đường đất,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,22.07,227.5257731958763
Hai Bà Trưng,0.0,59,7.3,9.7,4,3,2,16,Đường nhựa,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,23.36,395.93220338983053
Hai Bà Trưng,0.0,48,7.7,8.5,1,1,2,16,Đường đất,1,1,0,0,Cao,Rất tốt (VIP),1,Không ngập,Full cao cấp,Tốt,10.4,216.66666666666666
Hai Bà Trưng,0.0,38,8.3,9.6,7,9,7,13,Đường nhựa,1,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Tốt,9.53,250.78947368421052
Hai Bà Trưng,0.0,102,6.6,8.7,6,11,5,8,Đường nhựa,1,1,1,0,Trung bình,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,32.76,321.17647058823525
Hai Bà Trưng,0.0,29,6.3,11.2,4,4,1,16,Đường đất,1,0,1,0,Thấp,Tốt,0,Ngập nhẹ,Full cao cấp,Hay hỏng,7.18,247.58620689655172
Hai Bà Trưng,0.0,96,7.4,5.1,1,2,3,20,Đường đất,1,1,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,29.45,306.7708333333333
Hai Bà Trưng,0.0,76,3.9,8.5,6,11,9,20,Đường đất,1,0,1,1,Thấp,Tốt,0,Ngập nhẹ,Cơ bản,Hay hỏng,20.32,267.36842105263156
Hai Bà Trưng,0.0,68,3.8,8.4,6,7,6,22,Đường đất,1,0,1,1,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,23.1,339.70588235294116
Hai Bà Trưng,0.0,110,3.9,8.1,2,4,4,1,Đường bê tông,1,0,0,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,28.23,256.6363636363636
Hai Bà Trưng,0.0,62,4.9,4.5,1,2,2,25,Đường đất,1,1,0,0,Thấp,Tốt,0,Không ngập,Cơ bản,Hay hỏng,14.86,239.67741935483872
Hai Bà Trưng,0.0,77,4.0,2.7,4,6,5,26,Đường bê tông,0,0,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,20.59,267.4025974025974
Hai Bà Trưng,0.0,53,6.3,2.7,8,6,6,6,Đường bê tông,0,0,1,0,Cao,Tốt,0,Không ngập,Full cao cấp,Tốt,11.18,210.9433962264151
Hai Bà Trưng,0.0,72,5.7,9.8,5,8,8,15,Đường đất,1,1,1,0,Cao,Bình thường,0,Không ngập,Đồ gỗ xịn,Hay hỏng,19.89,276.25
Hai Bà Trưng,0.0,93,6.8,2.9,4,6,2,9,Đường bê tông,0,0,1,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,20.47,220.10752688172042
Hai Bà Trưng,0.0,25,5.1,3.8,4,7,2,19,Đường bê tông,0,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,6.76,270.4
Hai Bà Trưng,0.0,48,6.3,8.3,3,6,7,14,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,14.57,303.5416666666667
Hai Bà Trưng,0.0,55,9.2,10.1,1,2,3,29,Đường đất,1,1,0,1,Trung bình,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,16.27,295.8181818181818
Hai Bà Trưng,0.0,58,4.5,8.7,4,4,4,18,Đường đất,1,0,1,1,Thấp,Tốt,0,Ngập nhẹ,Nhà trống,Tốt,16.41,282.9310344827586
Hai Bà Trưng,0.0,50,7.8,5.5,6,11,9,26,Đường bê tông,1,1,1,0,Thấp,Kém (Hay mất trộm),1,Không ngập,Full cao cấp,Hay hỏng,11.48,229.6
Hai Bà Trưng,0.0,83,6.2,2.1,2,4,4,24,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,19.34,233.0120481927711
Hai Bà Trưng,0.0,25,5.5,6.7,3,4,3,14,Đường nhựa,1,0,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,8.91,356.4
Hai Bà Trưng,0.0,90,6.4,4.9,4,2,1,24,Đường bê tông,1,1,1,0,Thấp,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,33.6,373.3333333333333
Hai Bà Trưng,0.0,77,8.0,8.9,6,11,3,3,Đường nhựa,1,1,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,22.45,291.5584415584416
Hai Bà Trưng,0.0,111,4.4,7.2,7,7,1,12,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,30.6,275.6756756756757
Hai Bà Trưng,0.0,72,9.2,8.0,4,7,1,13,Đường đất,1,1,1,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Hay hỏng,22.13,307.3611111111111
Hai Bà Trưng,0.0,54,6.2,2.2,2,2,3,24,Đường bê tông,0,0,0,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Hay hỏng,11.97,221.66666666666666
Hai Bà Trưng,0.0,59,4.1,3.6,5,8,5,15,Đường đất,0,0,1,0,Trung bình,Tốt,0,Ngập nhẹ,Đồ gỗ xịn,Tốt,12.73,215.76271186440678
Hai Bà Trưng,0.0,56,9.0,10.9,7,2,3,1,Đường bê tông,1,1,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,19.52,348.57142857142856
Hai Bà Trưng,0.0,89,7.0,10.7,3,6,6,1,Đường đất,1,1,1,1,Trung bình,Bình thường,0,Không ngập,Full cao cấp,Tốt,34.19,384.1573033707865
Hai Bà Trưng,0.0,25,5.1,2.8,7,1,2,25,Đường bê tông,0,0,1,1,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Nhà trống,Hay hỏng,6.93,277.2
Hai Bà Trưng,0.0,77,8.3,10.5,2,2,2,24,Đường bê tông,1,1,0,1,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Hay hỏng,31.96,415.06493506493507
Hai Bà Trưng,0.0,32,8.6,8.0,2,2,2,6,Đường bê tông,1,0,0,0,Cao,Rất tốt (VIP),0,Ngập sâu,Full cao cấp,Tốt,8.52,266.25
Hai Bà Trưng,0.0,79,5.7,8.9,2,4,2,27,Đường bê tông,1,1,0,0,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,32.33,409.24050632911394
Hai Bà Trưng,0.0,33,4.1,10.4,3,6,3,5,Đường nhựa,1,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Tốt,10.04,304.24242424242425
Hai Bà Trưng,0.0,62,5.5,5.9,4,6,6,26,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Hay hỏng,16.03,258.5483870967742
Hai Bà Trưng,0.0,82,4.5,8.2,7,3,4,14,Đường nhựa,1,0,1,0,Thấp,Tốt,0,Không ngập,Nhà trống,Tốt,23.07,281.3414634146341
Hai Bà Trưng,0.0,75,6.1,10.4,2,2,2,21,Đường bê tông,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Nhà trống,Hay hỏng,22.84,304.53333333333336
Hai Bà Trưng,0.0,25,4.6,11.4,3,5,6,13,Đường bê tông,1,0,1,1,Cao,Rất tốt (VIP),0,Ngập nhẹ,Nhà trống,Hay hỏng,8.19,327.59999999999997
Hai Bà Trưng,0.0,25,8.8,9.5,4,3,3,1,Đường đất,1,0,1,0,Thấp,Rất tốt (VIP),0,Ngập nhẹ,Đồ gỗ xịn,Tốt,6.43,257.2
Hai Bà Trưng,0.0,57,7.3,7.7,2,4,3,14,Đường nhựa,1,1,0,1,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,19.47,341.57894736842104
Hai Bà Trưng,0.0,84,9.0,9.6,5,5,5,20,Đường nhựa,1,1,1,0,Thấp,Bình thường,0,Không ngập,Full cao cấp,Tốt,28.67,341.3095238095238
Hai Bà Trưng,0.0,69,6.3,10.3,5,3,3,19,Đường đất,1,1,1,1,Thấp,Tốt,0,Ngập nhẹ,Cơ bản,Tốt,24.01,347.9710144927536
Hai Bà Trưng,0.0,25,4.1,10.4,7,7,7,17,Đường nhựa,1,0,1,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,6.81,272.4
Hai Bà Trưng,0.0,82,7.5,9.9,1,2,1,8,Đường đất,1,1,0,1,Cao,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,25.08,305.8536585365854
Hai Bà Trưng,0.0,25,9.2,5.5,8,2,3,2,Đường bê tông,1,0,1,0,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,6.51,260.4
Hai Bà Trưng,0.0,42,4.1,7.5,7,8,6,3,Đường đất,1,0,1,0,Cao,Bình thường,0,Không ngập,Nhà trống,Tốt,10.1,240.47619047619048
Hai Bà Trưng,0.0,66,9.5,7.4,6,12,9,21,Đường bê tông,1,1,1,1,Cao,Tốt,0,Không ngập,Cơ bản,Hay hỏng,23.23,351.969696969697
Hai Bà Trưng,0.0,43,5.0,11.0,3,2,3,24,Đường bê tông,1,0,1,0,Cao,Bình thường,0,Không ngập,Cơ bản,Hay hỏng,11.67,271.3953488372093
Hai Bà Trưng,0.0,58,8.1,2.6,3,3,1,7,Đường bê tông,0,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,13.25,228.44827586206895
Hai Bà Trưng,0.0,72,7.5,3.6,5,5,4,1,Đường nhựa,0,0,1,0,Cao,Kém (Hay mất trộm),0,Ngập nhẹ,Full cao cấp,Tốt,18.04,250.55555555555554
Hai Bà Trưng,0.0,53,6.6,8.6,2,4,1,22,Đường đất,1,1,0,0,Trung bình,Bình thường,0,Không ngập,Cơ bản,Tốt,16.64,313.9622641509434
Hai Bà Trưng,0.0,80,9.5,2.6,1,2,1,6,Đường bê tông,0,0,0,1,Thấp,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,22.64,283.0
Hai Bà Trưng,0.0,25,5.8,9.3,8,6,7,6,Đường bê tông,1,0,1,0,Thấp,Bình thường,0,Ngập nhẹ,Nhà trống,Tốt,6.05,242.0
Hai Bà Trưng,0.0,64,7.4,8.6,7,11,4,3,Đường đất,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,17.11,267.34375
Hai Bà Trưng,0.0,43,4.0,8.3,8,9,5,22,Đường bê tông,1,0,1,0,Cao,Kém (Hay mất trộm),0,Không ngập,Cơ bản,Tốt,13.61,316.51162790697674
Hai Bà Trưng,0.0,81,8.3,3.0,5,7,3,14,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Hay hỏng,18.77,231.7283950617284
Hai Bà Trưng,0.0,89,8.8,8.2,1,2,2,13,Đường bê tông,1,1,0,0,Trung bình,Tốt,0,Không ngập,Cơ bản,Tốt,23.45,263.4831460674157
Hai Bà Trưng,0.0,90,6.3,7.8,2,1,1,1,Đường bê tông,1,1,0,1,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Cơ bản,Tốt,28.77,319.6666666666667
Hai Bà Trưng,0.0,25,7.2,5.0,7,8,3,17,Đường nhựa,1,0,1,1,Cao,Rất tốt (VIP),0,Ngập nhẹ,Full cao cấp,Tốt,9.75,390.0
Hai Bà Trưng,0.0,48,9.0,3.3,7,7,5,25,Đường bê tông,0,0,1,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,11.73,244.375
Hai Bà Trưng,0.0,34,6.3,5.8,5,5,4,11,Đường bê tông,1,0,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,10.03,295.0
Hai Bà Trưng,0.0,52,8.9,7.0,1,2,3,16,Đường đất,1,1,0,1,Trung bình,Kém (Hay mất trộm),0,Không ngập,Nhà trống,Hay hỏng,15.8,303.84615384615387
Hai Bà Trưng,0.0,87,7.4,7.0,1,2,2,29,Đường bê tông,1,1,0,1,Cao,Kém (Hay mất trộm),0,Không ngập,Đồ gỗ xịn,Tốt,31.63,363.5632183908046
Hai Bà Trưng,0.0,79,4.6,10.6,3,5,3,28,Đường nhựa,1,1,1,0,Thấp,Bình thường,1,Ngập sâu,Đồ gỗ xịn,Tốt,12.83,162.40506329113924
Hai Bà Trưng,0.0,37,8.0,8.5,1,2,3,28,Đường đất,1,0,0,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Hay hỏng,9.11,246.21621621621622
Hai Bà Trưng,0.0,90,4.2,2.4,6,11,8,29,Đường bê tông,0,0,1,0,Cao,Tốt,0,Không ngập,Cơ bản,Tốt,21.66,240.66666666666666
Hai Bà Trưng,0.0,25,4.4,10.0,6,8,4,23,Đường bê tông,1,0,1,1,Trung bình,Rất tốt (VIP),1,Ngập nhẹ,Đồ gỗ xịn,Tốt,6.01,240.4
Hai Bà Trưng,0.0,41,8.7,9.1,2,3,4,1,Đường nhựa,1,0,0,0,Trung bình,Tốt,0,Không ngập,Đồ gỗ xịn,Tốt,11.16,272.1951219512195
Hai Bà Trưng,0.0,37,3.5,8.1,6,5,3,1,Đường nhựa,1,0,1,0,Cao,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,10.78,291.35135135135135
Hai Bà Trưng,0.0,85,8.1,3.2,6,6,6,27,Đường bê tông,0,0,1,0,Trung bình,Tốt,0,Không ngập,Full cao cấp,Tốt,23.16,272.47058823529414
Hai Bà Trưng,0.0,28,3.5,2.8,2,3,4,2,Đường bê tông,0,0,0,0,Thấp,Bình thường,0,Không ngập,Cơ bản,Tốt,6.33,226.07142857142858
Hai Bà Trưng,0.0,96,7.1,5.3,1,1,1,11,Đường bê tông,1,1,0,0,Trung bình,Rất tốt (VIP),0,Không ngập,Đồ gỗ xịn,Tốt,33.27,346.5625
Hai Bà Trưng,0.0,82,5.8,6.6,4,4,2,3,Đường bê tông,1,1,1,0,Cao,Bình thường,0,Ngập nhẹ,Nhà trống,Tốt,24.89,303.5365853658537
Hai Bà Trưng,0.0,58,6.2,11.0,7,1,2,10,Đường bê tông,1,1,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Nhà trống,Tốt,23.21,400.17241379310343
Hai Bà Trưng,0.0,78,9.2,7.5,6,12,7,16,Đường bê tông,1,1,1,1,Trung bình,Rất tốt (VIP),0,Không ngập,Full cao cấp,Hay hỏng,33.7,432.05128205128204
Hai Bà Trưng,0.0,31,6.9,3.4,8,3,1,26,Đường bê tông,0,0,1,1,Trung bình,Bình thường,0,Không ngập,Đồ gỗ xịn,Tốt,7.04,227.09677419354838
Hai Bà Trưng,0.0,86,9.6,10.7,5,4,2,29,Đường đất,1,1,1,0,Trung bình,Tốt,0,Ngập nhẹ,Full cao cấp,Hay hỏng,24.7,287.2093023255814
Hai Bà Trưng,0.0,93,9.6,5.1,8,6,3,3,Đường đất,1,1,1,1,Thấp,Rất tốt (VIP),0,Không ngập,Full cao cấp,Tốt,33.7,362.36559139784947
Hai Bà Trưng,0.0,75,4.2,11.4,3,3,1,29,Đường bê tông,1,0,1,1,Cao,Rất tốt (VIP),0,Ngập nhẹ,Cơ bản,Tốt,27.3,364.0
Hai Bà Trưng,0.0,80,4.0,5.5,2,1,2,17,Đường đất,1,0,0,0,Cao,Kém (Hay mất trộm),0,Không ngập,Full cao cấp,Tốt,19.75,246.875
Hai Bà Trưng,0.0,29,9.5,11.1,4,7,2,13,Đường bê tông,1,0,1,1,Cao,Rất tốt (VIP),0,Không ngập,Nhà trống,Hay hỏng,8.77,302.41379310344826
Hai Bà Trưng,0.0,53,7.6,7.5,5,2,1,7,Đường nhựa,1,1,1,0,Thấp,Tốt,0,Không ngập,Full cao cấp,Tốt,16.83,317.54716981132077
Hai Bà Trưng,0.0,66,6.4,10.2,6,10,1,5,Đường nhựa,1,1,1,0,Thấp,Kém (Hay mất trộm),0,Ngập nhẹ,Nhà trống,Tốt,20.67,313.1818181818182
Hai Bà Trưng,0.0,75,8.6,9.3,5,7,3,10,Đường đất,1,1,1,0,Trung bình,Rất tốt (VIP),0,Không ngập,Cơ bản,Tốt,24.78,330.4
