Khoang_cach_TT_km,Dien_tich_m2,Mat_tien_m,Do_rong_duong_m,So_tang,So_phong_ngu,So_phong_tam,Tuoi_nha_nam,O_to_vao,Co_Gara,Co_San_thuong,Gan_Metro_Bus,Gan_nghia_trang_bai_rac,Gia_ban_ty,Quan__Ba Đình,Quan__Bắc Từ Liêm,Quan__Cầu Giấy,Quan__Đống Đa,Quan__Hà Đông,Quan__Hai Bà Trưng,Quan__Hoàn Kiếm,Quan__Hoàng Mai,Quan__Long Biên,Quan__Nam Từ Liêm,Quan__Thanh Xuân,Quan__Tây Hồ,Quan__Sơn Tây,Quan__Ba Vì,Quan__Chương Mỹ,Quan__Đan Phượng,Quan__Đông Anh,Quan__Gia Lâm,Quan__Hoài Đức,Quan__Mê Linh,Quan__Mỹ Đức,Quan__Phú Xuyên,Quan__Phúc Thọ,Quan__Quốc Oai,Quan__Sóc Sơn,Quan__Thạch Thất,Quan__Thanh Oai,Quan__Thanh Trì,Quan__Thường Tín,Quan__Ứng Hòa,Loai_duong__Đường bê tông,Loai_duong__Đường nhựa,Loai_duong__Đường đất,Mat_do_dan_cu__Cao,Mat_do_dan_cu__Thấp,Mat_do_dan_cu__Trung bình,An_ninh__Bình thường,An_ninh__Kém (Hay mất trộm),An_ninh__Rất tốt (VIP),An_ninh__Tốt,Tinh_trang_ngap__Không ngập,Tinh_trang_ngap__Ngập nhẹ,Tinh_trang_ngap__Ngập sâu,Noi_that__Cơ bản,Noi_that__Full cao cấp,Noi_that__Nhà trống,Noi_that__Đồ gỗ xịn,Tinh_trang_Dien_Nuoc__Hay hỏng,Tinh_trang_Dien_Nuoc__Tốt,Gia_ban_ty_log
4.12,78,6.2,3.2,6,12,9,1,0,0,1,0,0,18.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,2.9734866646066713
3.14,100,6.1,10.7,2,3,3,27,1,1,0,0,0,32.38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3.507956918233689
5.89,33,5.1,9.6,7,10,6,6,1,0,1,1,0,11.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,2.494031557565001
3.72,68,6.5,11.4,6,1,1,21,1,1,1,0,0,19.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,3.022860940942244
4.22,81,6.8,4.2,1,1,2,23,1,1,0,1,0,26.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3.3228754148866853
4.08,25,6.2,6.8,1,2,3,23,1,0,0,1,0,8.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.2428350885882717
4.61,99,6.7,5.0,4,7,2,17,1,1,1,0,0,25.81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,3.2887749522478678
4.82,101,5.1,5.5,2,2,3,6,1,1,0,1,0,31.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,3.4898185733156835
3.14,34,8.6,11.4,5,4,1,19,1,0,1,1,1,7.85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.180417459019838
4.05,108,6.4,7.1,7,8,8,3,1,1,1,0,0,33.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3.551913599040779
3.94,46,7.9,7.7,4,5,5,11,1,1,1,0,0,11.44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,2.5209170873110334
5.85,66,6.8,3.7,4,4,3,15,0,0,1,0,0,12.27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2.5855058483441162
4.16,65,8.6,10.4,1,1,2,2,1,1,0,0,0,15.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2.813610696762703
3.12,26,3.7,8.4,2,1,1,14,1,0,0,0,1,6.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1.9906103279732201
3.79,106,8.4,4.1,6,11,9,11,1,1,1,0,0,22.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,3.1376657694426577
3.92,71,7.2,4.3,2,2,3,14,1,1,0,0,0,20.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3.086486636822455
5.75,106,9.0,7.3,5,6,7,19,1,1,1,0,0,29.31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,3.4114776910697118
5.82,70,9.4,11.3,2,2,2,21,1,1,0,0,0,25.68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3.283914221047423
4.17,47,8.3,5.6,8,5,2,23,1,1,1,0,0,14.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2.7479117345273405
5.46,75,3.5,8.4,7,5,6,29,1,0,1,0,0,15.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,2.8118094353930627
3.23,30,7.8,2.6,5,10,8,17,0,0,1,0,0,7.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.0831845279586703
4.08,25,8.4,6.6,4,7,3,25,1,0,1,1,0,6.46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2.0095554142156695
3.99,52,4.1,3.6,5,4,2,14,0,0,1,1,0,12.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2.596000697293587
3.04,48,8.7,3.5,7,12,4,18,0,0,1,1,0,12.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,2.5967461315435356
4.12,81,4.3,10.7,2,2,2,15,1,0,0,1,0,24.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3.2418107961506966
3.49,25,8.7,7.2,4,1,2,3,1,0,1,0,0,6.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2.0135687975291283
5.22,51,7.9,7.6,5,3,4,21,1,1,1,0,0,14.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,2.7459880404426023
4.94,65,8.7,11.2,2,1,1,7,1,1,0,1,0,22.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,3.1561489949598958
4.45,96,3.7,6.4,1,2,1,11,1,0,0,1,1,22.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,3.158276202739271
5.79,64,7.3,11.4,2,2,2,22,1,1,0,0,0,16.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,2.8735646395797834
4.11,96,3.8,6.6,5,9,9,26,1,0,1,0,1,21.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,3.1135153092103742
4.95,40,3.7,4.5,3,1,1,19,1,0,1,0,0,11.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,2.509599262378372
4.38,25,7.0,2.4,5,3,4,24,0,0,1,1,0,5.87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1.927164106234258
4.29,25,9.4,10.7,3,6,6,16,1,0,1,0,0,6.11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1.9615022438151495
3.23,70,3.9,2.3,2,4,3,19,0,0,0,0,1,11.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2.514465452029545
4.27,99,3.6,8.6,1,2,3,19,1,0,0,0,0,25.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3.2752561583043085
4.31,54,7.2,4.3,2,3,1,8,1,1,0,0,0,14.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.740194654428777
3.18,69,4.3,7.0,3,4,2,12,1,0,1,0,0,21.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3.133753571451366
5.24,47,8.8,5.4,1,2,1,4,1,1,0,1,0,17.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,2.9183111265854063
5.26,42,8.8,5.9,5,6,2,13,1,0,1,0,0,10.52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,2.444084655267745
4.0,62,5.4,4.7,3,2,1,28,1,1,1,0,0,18.65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2.9780773383152703
3.43,93,8.7,4.1,5,8,7,3,1,1,1,0,0,33.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3.5272424885128144
4.58,74,5.8,3.6,4,3,3,12,0,0,1,0,0,12.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2.5952547069568657
3.36,32,6.6,7.5,4,7,5,12,1,0,1,1,0,9.79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,2.378619779270043
4.0,103,5.4,8.7,7,1,2,18,1,1,1,1,0,36.13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3.6144252681889886
5.57,37,3.9,10.3,6,6,4,24,1,0,1,0,0,8.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,2.286455711064162
3.15,25,4.0,2.1,3,4,5,14,0,0,1,0,0,4.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1.7817091333745536
4.88,102,4.7,10.8,8,8,8,8,1,1,1,0,0,28.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3.3796332037463146
4.23,60,4.0,8.7,3,1,1,23,1,0,1,1,0,22.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,3.1480240838962494
4.86,63,5.4,7.0,8,4,2,15,1,1,1,0,0,16.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2.840247370713596
5.17,62,9.6,5.0,6,2,3,3,1,1,1,0,0,15.66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,2.8130106367386967
3.41,39,3.6,9.5,7,9,3,24,1,0,1,0,0,10.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2.4406063908914204
5.29,65,4.5,2.9,3,1,1,12,0,0,1,1,0,12.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2.580216829592325
5.36,33,7.3,8.7,1,2,3,23,1,0,0,0,0,8.42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,2.2428350885882717
3.47,80,5.3,7.5,6,3,2,22,1,1,1,0,0,26.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3.318540147981146
5.31,105,5.4,4.8,6,7,2,3,1,1,1,1,0,32.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,3.5115454388310208
4.08,25,4.7,10.6,2,1,2,20,1,0,0,0,0,7.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2.152924318439639
4.6,56,4.2,4.9,2,4,4,28,1,0,0,0,0,13.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2.6925980965432883
3.52,25,6.3,3.8,2,3,2,29,0,0,0,1,0,7.18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2.1016921506146558
3.66,74,6.9,5.0,3,1,2,6,1,1,1,1,0,21.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3.1059310658520665
3.67,25,4.1,3.5,4,2,2,2,0,0,1,1,0,6.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1.9671123567059163
5.06,106,4.6,10.4,3,5,5,5,1,1,1,1,0,34.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3.582963228522387
5.85,25,8.1,5.7,5,9,6,24,1,0,1,0,0,6.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,2.010894999144726
4.51,72,5.0,10.5,3,4,1,4,1,1,1,1,0,27.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3.3488509012899463
5.65,56,6.0,9.6,1,1,1,22,1,1,0,0,0,14.47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2.738902664584975
4.59,25,4.1,10.4,8,1,1,20,1,0,1,1,0,7.43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2.131796772013764
4.07,64,4.8,3.3,4,7,3,10,0,0,1,0,0,14.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2.747270914255491
3.94,82,7.7,6.7,4,4,4,14,1,1,1,1,0,28.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,3.3971893602646164
4.93,88,7.0,7.0,7,8,3,16,1,1,1,0,0,24.03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,3.2200751054436827
3.27,102,9.5,6.7,8,12,6,12,1,1,1,0,0,34.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,3.5567756134805992
3.81,104,4.3,8.8,1,1,1,12,1,0,0,0,0,26.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3.2962071678045244
5.36,94,8.9,10.4,7,3,2,10,1,1,1,1,0,27.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,3.3502549029245805
3.89,25,7.2,11.1,2,3,1,2,1,0,0,0,1,4.59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.7209792871670078
3.13,25,4.6,7.9,4,2,1,24,1,0,1,1,0,8.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2.262804222982201
3.36,25,3.7,7.2,3,3,3,2,1,0,1,0,0,6.22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1.9768549529047348
5.71,39,9.2,10.3,4,6,1,16,1,0,1,1,0,10.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2.481567748522486
3.05,80,5.7,5.7,3,6,7,28,1,1,1,0,0,27.16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3.3379025312898416
3.08,90,3.7,8.3,5,5,4,7,1,0,1,0,0,30.88,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3.461978853922014
5.24,85,5.3,4.5,6,2,2,20,1,1,1,0,0,25.12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3.2627013044082305
3.42,59,5.3,10.1,5,6,3,22,1,1,1,0,0,16.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,2.8622008809294686
5.54,40,8.4,4.9,3,3,3,5,1,0,1,0,0,11.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2.559550192783766
3.88,58,8.3,3.0,7,6,2,7,0,0,1,0,0,13.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2.649714624089247
3.31,42,7.8,4.1,6,4,1,8,1,0,1,0,0,11.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,2.5603232890727545
5.71,64,3.5,6.4,4,5,3,10,1,0,1,0,0,14.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.740194654428777
3.69,51,8.0,8.6,1,2,1,2,1,1,0,0,0,16.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2.834389123145228
5.64,89,9.6,2.4,6,1,1,12,0,0,1,0,0,18.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2.9601050959108397
5.33,53,8.8,6.7,5,6,3,28,1,1,1,0,0,18.51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,2.97092715463502
4.72,38,4.0,7.6,8,1,2,7,1,0,1,0,0,12.53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2.604909442182697
3.3,73,5.3,7.9,5,5,1,7,1,1,1,0,0,22.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3.170525563927154
3.73,100,3.6,5.5,7,2,3,25,1,0,1,0,0,33.39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3.537765824444175
4.74,60,6.5,5.6,2,4,2,1,1,1,0,0,0,14.55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2.744060638625243
3.9,103,8.0,2.3,5,9,1,12,0,0,1,0,0,23.98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,3.2180755046974316
